"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"4c47e27a3547f5da3b41925da421c83e1f658259";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.routing.QueryGraph.createEdgeExplorer(EdgeFilter)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.DefaultEdgeFilter"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.DefaultEdgeFilter(FlagEncoder,boolean,boolean)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.accept(EdgeIteratorState)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.QueryGraph.QueryGraph(Graph)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.QueryGraph.QueryGraph(Graph)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.fwd : boolean"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.QueryGraph"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.QueryGraph"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.DefaultEdgeFilter(FlagEncoder,boolean,boolean)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.DefaultEdgeFilter(FlagEncoder,boolean,boolean)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.DefaultEdgeFilter"
"4c47e27a3547f5da3b41925da421c83e1f658259";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.DefaultEdgeFilter(FlagEncoder,boolean,boolean)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.DefaultEdgeFilter(FlagEncoder,boolean,boolean)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.toString()"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.QueryGraph"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.DefaultEdgeFilter"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.QueryGraph"
"4c47e27a3547f5da3b41925da421c83e1f658259";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.DefaultEdgeFilter(FlagEncoder,boolean,boolean)"
"4c47e27a3547f5da3b41925da421c83e1f658259";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.routing.util.DefaultEdgeFilter.bwd : boolean"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.collect(OSMWay,TreeMap<Double, Integer>)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.routing.util.FootFlagEncoder"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.collect(OSMWay,TreeMap<Double, Integer>)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.util.FootFlagEncoder.safeHighwayTags : Set<String>"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.routing.util.FootFlagEncoder.sidewalksNoValues : HashSet<String>"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.util.FootFlagEncoder.hikingNetworkToCode : Map<String, Integer>"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.acceptWay(OSMWay)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.util.FootFlagEncoder.allowedHighwayTags : Set<String>"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_PARENT_CHANGE";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.getVersion()"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.handleRelationTags(OSMRelation,long)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.util.FlagEncoderFactory"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.collect(OSMWay,TreeMap<Double, Integer>)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.collect(OSMWay,TreeMap<Double, Integer>)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.getVersion()"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.handleRelationTags(OSMRelation,long)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.FootFlagEncoder.collect(OSMWay,TreeMap<Double, Integer>)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.util.FootFlagEncoder.avoidHighwayTags : Set<String>"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.routing.util.FootFlagEncoder.sidewalkValues : HashSet<String>"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.FootFlagEncoder(int,double)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.FootFlagEncoder.collect(OSMWay,TreeMap<Double, Integer>)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.DefaultFlagEncoderFactory.createFlagEncoder(String,PMap)"
"500dcfd503587834291982fbd1efd874a3e4a08a";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.registerEncoder(AbstractFlagEncoder)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.registerEncoder(AbstractFlagEncoder)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.util.EncodingManager.registerEncoder(AbstractFlagEncoder)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.AbstractFlagEncoder.defineWayBits(int,int)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.routing.util.EncodingManager.EncodingManager(FlagEncoderFactory,String,int)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_UPDATE";NA;"THROW_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.EncodingManager"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.util.EncodingManager.EncodingManager(String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.util.PrepareRoutingSubnetworks.PrepareRoutingSubnetworks(GraphHopperStorage,List<FlagEncoder>)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.fetchEdgeEncoders()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
